STATION,NAME,DATE,AWND,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10
USW00014732,"LAGUARDIA AIRPORT, NY US",7/3/2019,6.26,,0,,0,0,81,87,75,50,80,13,16.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/4/2019,8.28,,0,,0,0,82,93,71,170,190,16.1,21.9,,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/5/2019,7.61,,0,,0,0,78,85,72,210,190,17,21,,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/6/2019,8.72,,0,,0,0,83,93,76,190,190,21,25.9,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/7/2019,9.17,,0,,0,0,79,85,73,160,40,16.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/8/2019,5.14,,0.02,,0,0,74,82,69,50,60,12.1,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/9/2019,5.59,,0,,0,0,80,89,71,320,310,16.1,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/10/2019,5.82,,0,,0,0,83,91,74,190,190,18.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/11/2019,10.07,,0.72,,0,0,81,86,74,160,140,19.9,25.9,1,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/12/2019,10.51,,0,,0,0,79,89,74,320,320,23,29.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/13/2019,9.84,,0,,0,0,79,89,72,190,270,16.1,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/14/2019,11.41,,0,,0,0,85,92,78,310,310,21,25.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/15/2019,7.38,,0,,0,0,80,89,72,330,330,16.1,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/16/2019,8.72,,0,,0,0,83,94,73,170,200,18.1,23.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/17/2019,9.62,,2.67,,0,0,87,95,73,330,230,30,46.1,1,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/18/2019,9.17,,0.32,,0,0,76,78,71,40,50,23,27.1,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/19/2019,9.4,,0,,0,0,79,95,71,270,160,18.1,23,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/20/2019,9.84,,0,,0,0,91,99,83,270,260,18.1,25.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/21/2019,9.62,,0.01,,0,0,92,100,83,260,260,21,25.9,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/22/2019,7.38,,1.24,,0,0,84,91,74,320,20,18.1,23,1,,1,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/23/2019,8.95,,0.52,,0,0,73,77,68,350,20,15,19.9,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/24/2019,6.04,,0.02,,0,0,75,85,69,40,60,13,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/25/2019,6.26,,0,,0,0,78,86,72,320,320,16.1,19,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/26/2019,6.49,,0,,0,0,80,88,72,170,60,14.1,19,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/27/2019,8.72,,0,,0,0,80,87,75,170,160,19.9,23.9,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/28/2019,9.4,,0,,0,0,83,93,75,300,300,23,33.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/29/2019,7.61,,0,,0,0,85,94,77,170,170,21.9,27.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/30/2019,9.4,,0,,0,0,88,95,81,180,170,19.9,25.1,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/31/2019,5.59,,0.58,,0,0,82,90,72,220,220,17,21.9,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/1/2019,6.71,,0,,0,0,79,88,73,180,60,12.1,19.9,,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/2/2019,8.72,,0,,0,0,79,88,73,160,60,16.1,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/3/2019,9.62,,0.12,,0,0,80,89,70,360,360,30,40.9,1,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/4/2019,5.82,,0,,0,0,79,88,71,50,70,16.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/5/2019,9.4,,0,,0,0,77,81,71,50,50,14.1,25.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/6/2019,8.5,,0,,0,0,76,83,72,150,160,15,19,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/7/2019,9.17,,0.62,,0,0,78,87,70,260,170,23.9,31.1,1,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/8/2019,8.5,,0.1,,0,0,77,92,70,310,300,30,36,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/9/2019,9.17,,0,,0,0,77,87,72,290,300,30,36,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/10/2019,12.08,,0,,0,0,77,83,70,290,290,23,29.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/11/2019,6.93,,0,,0,0,75,83,68,250,300,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/12/2019,8.28,,0,,0,0,80,89,72,210,280,17,25.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/13/2019,7.16,,0.02,,0,0,78,80,75,220,210,18.1,27.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/14/2019,8.28,,0,,0,0,76,83,72,40,70,16.1,25.9,1,1,1,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/15/2019,8.5,,0,,0,0,76,85,72,150,60,15,23.9,,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/16/2019,8.05,,0,,0,0,74,83,70,150,90,13,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/17/2019,8.5,,0,,0,0,78,86,73,50,50,15,19.9,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/18/2019,7.16,,0.59,,0,0,80,91,74,310,320,21.9,29.1,1,,1,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/19/2019,7.16,,0,,0,0,81,93,75,160,170,21.9,29.1,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/20/2019,8.05,,0,,0,0,82,89,76,170,50,16.1,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/21/2019,8.28,,0.35,,0,0,82,91,78,200,190,19.9,25.9,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/22/2019,7.61,,1.18,,0,0,83,93,71,310,300,38,46.1,1,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/23/2019,7.83,,0.06,,0,0,73,76,66,320,40,15,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/24/2019,8.72,,0,,0,0,71,77,64,10,360,16.1,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/25/2019,16.11,,0,,0,0,71,77,66,60,60,25.9,34,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/26/2019,10.96,,0,,0,0,67,74,61,50,50,21,23.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/27/2019,7.16,,0,,0,0,70,76,65,190,80,14.1,18.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/28/2019,7.38,,0.1,,0,0,70,76,69,40,50,16.1,23,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/29/2019,11.41,,0,,0,0,75,84,69,300,280,21.9,28,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/30/2019,9.4,,0,,0,0,78,89,70,260,260,18.1,28,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/31/2019,8.5,,0,,0,0,78,82,71,50,60,14.1,19,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/1/2019,9.62,,0,,0,0,72,78,65,130,70,16.1,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/2/2019,8.5,,0.51,,0,0,73,79,70,180,180,21,25.9,1,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/3/2019,8.5,,0,,0,0,75,82,69,160,60,15,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/4/2019,9.84,,0,,0,0,77,89,70,180,180,21,25.9,,,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/5/2019,8.72,,0,,0,0,72,74,65,20,20,17,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/6/2019,16.33,,0.03,,0,0,67,69,60,60,40,32,40,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/7/2019,12.08,,0,,0,0,66,77,58,310,360,21.9,29.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/8/2019,7.61,,0,,0,0,72,79,67,260,320,16.1,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/9/2019,10.29,,0,,0,0,71,77,66,40,60,17,23.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/10/2019,9.17,,0,,0,0,72,78,68,170,160,17,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/11/2019,9.62,,0,,0,0,78,91,70,230,220,17,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/12/2019,11.63,,0.07,,0,0,79,83,64,50,70,23,29.1,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/13/2019,10.74,,0,,0,0,65,73,60,120,130,18.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/14/2019,9.62,,0,,0,0,69,78,63,170,180,21,27.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/15/2019,5.59,,0,,0,0,76,85,71,320,310,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/16/2019,6.49,,0,,0,0,74,77,70,70,60,13,17,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/17/2019,8.95,,0,,0,0,71,79,63,30,30,18.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/18/2019,11.41,,0,,0,0,66,70,58,60,60,19.9,33.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/19/2019,7.61,,0,,0,0,62,71,54,40,60,13,16.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/20/2019,8.05,,0,,0,0,68,79,60,280,,14.1,,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/21/2019,4.03,,0,,0,0,74,86,63,170,160,13,15,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/22/2019,7.61,,0,,0,0,76,86,68,180,230,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/23/2019,10.96,,0.03,,0,0,80,90,72,300,300,23,29.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/24/2019,13.42,,0,,0,0,75,76,67,340,320,23,30,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/25/2019,7.61,,0,,0,0,70,79,62,180,260,14.1,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/26/2019,9.4,,0,,0,0,72,82,67,300,320,21.9,27.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/27/2019,7.83,,0,,0,0,69,78,63,200,190,17,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/28/2019,8.72,,0,,0,0,72,81,67,170,170,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/29/2019,9.62,,0,,0,0,75,79,66,20,10,19.9,25.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/30/2019,11.86,,0,,0,0,66,72,61,60,60,19.9,23.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/1/2019,10.29,,0,,0,0,70,82,64,230,220,16.1,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/2/2019,10.29,,0.21,,0,0,80,95,63,270,250,21.9,25.9,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/3/2019,12.53,,0.23,,0,0,61,67,54,60,70,23.9,31.1,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/4/2019,14.09,,0,,0,0,61,66,50,330,310,29.1,36,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/5/2019,8.95,,0,,0,0,53,60,46,50,40,19.9,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/6/2019,10.96,,0.01,,0,0,63,71,57,190,180,21.9,30,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/7/2019,11.63,,0.03,,0,0,72,79,60,200,220,23,32,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/8/2019,12.53,,0.03,,0,0,62,66,59,40,40,19.9,31.1,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/9/2019,15.88,,0.54,,0,0,58,61,53,50,50,31.1,35.1,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/10/2019,16.11,,0,,0,0,59,72,53,40,40,25.9,32,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/11/2019,16.11,,0,,0,0,60,66,55,30,50,25.9,33.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/12/2019,7.38,,0,,0,0,60,69,56,300,300,18.1,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/13/2019,7.61,,0,,0,0,62,67,56,300,310,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/14/2019,8.05,,0,,0,0,64,75,59,320,320,18.1,25.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/15/2019,6.26,,0,,0,0,61,66,54,180,190,14.1,17,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/16/2019,16.11,,1.71,,0,0,60,67,54,300,300,42.9,55,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/17/2019,22.82,,0,,0,0,57,59,52,260,260,38,50.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/18/2019,18.57,,0,,0,0,55,59,49,320,320,29.1,36.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/19/2019,5.82,,0,,0,0,53,62,47,160,330,14.1,17,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/20/2019,7.83,,0.37,,0,0,56,59,51,50,70,17,23,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/21/2019,8.5,,0,,0,0,58,68,52,40,30,17,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/22/2019,10.51,,0.46,,0,0,58,63,55,110,100,18.1,21.9,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/23/2019,13.65,,0.05,,0,0,62,66,56,290,300,21.9,27.1,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/24/2019,7.83,,0,,0,0,59,68,52,190,170,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/25/2019,5.82,,0,,0,0,59,67,53,160,160,14.1,18.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/26/2019,7.61,,0,,0,0,60,63,54,50,40,15,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/27/2019,11.63,,1.41,,0,0,61,70,56,150,150,23.9,34,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/28/2019,9.84,,0,,0,0,59,63,54,40,60,17,23.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/29/2019,8.5,,0.1,,0,0,55,58,53,40,50,13,21,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/30/2019,8.05,,0.04,,0,0,58,60,56,40,50,15,19.9,1,1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/31/2019,16.11,,0.39,,0,0,62,67,59,180,180,31.1,44.1,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/1/2019,17.22,,0.07,,0,0,54,67,43,270,270,38,53.9,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/2/2019,7.38,,0,,0,0,45,50,40,290,300,17,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/3/2019,11.41,,0,,0,0,48,53,44,290,290,18.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/4/2019,8.05,,0,,0,0,49,56,42,160,180,21,27.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/5/2019,8.28,,0,,0,0,56,61,50,310,260,18.1,29.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/6/2019,9.84,,0,,0,0,53,55,48,310,290,19.9,28,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/7/2019,10.07,,0.08,,0,0,53,58,42,330,300,19.9,25.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/8/2019,18.34,,0,,0,0,40,42,31,300,300,31.1,38.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/9/2019,7.61,,0,,0,0,35,42,30,160,190,15,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/10/2019,7.83,,0,,0,0,44,52,39,210,210,15,19.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/11/2019,5.82,,0,,0,0,53,62,48,160,160,14.1,18.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/12/2019,17.67,,0.02,,0,0,48,58,27,310,310,29.1,36,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/13/2019,14.99,,0,,0,0,29,35,24,320,310,25.9,36,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/14/2019,7.16,,0,,0,0,35,45,29,250,190,16.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/15/2019,8.5,,0,,0,0,45,52,38,330,340,21.9,28,,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/16/2019,16.11,,0,,0,0,41,43,33,50,50,25.9,35.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/17/2019,18.79,,0,,0,0,37,44,31,60,60,29.1,33.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/18/2019,11.41,,0.43,,0,0,40,43,38,330,40,17,23,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/19/2019,8.05,,0.2,,0,0,44,49,41,300,350,16.1,21,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/20/2019,13.65,,0,,0,0,44,49,41,320,320,23.9,29.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/21/2019,7.38,,0,,0,0,45,53,39,220,210,14.1,19,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/22/2019,16.11,,0.07,,0,0,50,54,39,320,320,31.1,38.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/23/2019,8.5,,0.02,,0,0,41,46,36,310,310,23,27.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/24/2019,17.9,,0.72,,0,0,44,48,40,50,50,29.1,36,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/25/2019,8.72,,0,,0,0,46,53,41,290,300,21.9,30,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/26/2019,6.71,,0,,0,0,51,60,44,170,170,13,15,,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/27/2019,10.07,,0.02,,0,0,53,58,46,280,280,31.1,42.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/28/2019,22.82,,0,,0,0,51,55,39,310,310,38.9,48.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/29/2019,13.87,,0,,0,0,38,42,32,350,350,23,29.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/30/2019,9.62,,0,,0,0,37,44,32,330,330,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/1/2019,16.78,,0.56,,0.2,0,34,41,30,50,50,35.1,44.1,1,,,1,,1,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/2/2019,16.33,,0.4,,0.3,0,37,39,32,50,50,32,40,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/3/2019,18.12,,0,,0.1,0,34,38,32,310,310,32,40.9,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/4/2019,10.51,,0,,0,0,37,41,34,260,270,17,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/5/2019,16.11,,0,,0,0,40,43,38,320,320,30,40.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/6/2019,13.42,,0,,0,0,41,50,36,310,320,31.1,36.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/7/2019,14.09,,0,,0,0,38,39,32,320,330,25.1,30,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/8/2019,7.16,,0,,0,0,34,44,28,160,160,18.1,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/9/2019,9.84,,1.8,,0,0,47,56,41,220,230,23,35.1,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/10/2019,12.3,,0.17,,0,0,56,58,40,290,300,33.1,38.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/11/2019,12.3,,0.29,,0.9,1.2,39,41,32,260,260,25.9,36,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/12/2019,9.17,,0,,0,0,33,36,27,310,310,25.9,34,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/13/2019,11.63,,1.01,,0,0,38,47,32,40,40,21.9,27.1,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/14/2019,12.08,,1.13,,0,0,50,56,45,50,270,29.1,38.9,1,1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/15/2019,20.36,,0,,0,0,46,50,38,290,270,36,49,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/16/2019,7.83,,0.08,,0,0,37,38,34,300,300,23,30,,,,1,,1,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/17/2019,14.99,,0.9,,0,0,35,37,33,60,60,23.9,32,1,,,1,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/18/2019,17.45,,0.04,,0.5,0,35,37,23,310,310,32,40,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/19/2019,19.69,,0,,0,0,23,27,18,300,290,31.1,42.1,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/20/2019,11.86,,0,,0,0,27,34,24,320,300,18.1,23.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/21/2019,4.7,,0,,0,0,28,35,24,360,350,16.1,19,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/22/2019,7.16,,0,,0,0,37,47,30,260,240,17,23,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/23/2019,6.71,,0,,0,0,46,57,38,230,230,16.1,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/24/2019,8.5,,0,,0,0,46,48,36,350,350,17,21,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/25/2019,6.04,,0,,0,0,38,43,34,50,40,10.1,13,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/26/2019,8.5,,0,,0,0,38,46,36,40,40,17,19.9,1,1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/27/2019,8.95,,0,,0,0,48,54,42,250,250,17,21.9,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/28/2019,8.28,,0,,0,0,49,50,44,320,320,15,19,,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/29/2019,8.05,,0.29,,0,0,42,44,38,50,60,14.1,19.9,1,,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/30/2019,17.9,,0.49,,0,0,41,43,38,50,50,33.1,38,1,,,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/31/2019,9.4,,0.01,,0,0,40,46,38,290,250,23,30,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",1/1/2019,7.38,,0,,0,0,8,11,0,10,350,21,29.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",1/2/2019,8.5,,0,,0,0,11,26,2,230,220,18.1,28,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",1/3/2019,7.38,,0,,0,0,28,41,20,230,220,15,25.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",1/4/2019,4.47,,0,,0,0,36,47,28,230,230,8.9,14.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",1/5/2019,6.93,,0,,0,0,37,47,27,320,30,18.1,30,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",1/6/2019,13.42,,0,,0,0,30,38,24,130,130,32,47,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",1/7/2019,8.72,,0,,0,0,38,42,34,140,160,23,32,1,,,,,,,,,
