STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/14/2019,3.8,,0,0,0,76,89,69,180,190,14.1,18.1,1,,,,,,,1,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/15/2019,6.71,,0.03,0,0,83,95,74,330,310,17,25.1,,,1,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/16/2019,13.87,,0.11,0,0,71,76,52,10,10,30,36,,,1,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/17/2019,4.03,,0,0,0,62,77,50,70,120,13,19,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/18/2019,3.36,,0,0,0,62,85,47,160,150,14.1,18.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/19/2019,4.25,,0,0,0,75,97,60,350,220,14.1,19.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/20/2019,9.17,,0,0,0,76,94,62,160,160,29.1,36.9,,,1,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/21/2019,10.29,,0.24,0,0,76,81,50,20,270,25.1,38.9,1,,1,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/22/2019,3.8,,0,0,0,63,83,46,90,110,14.1,19.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/23/2019,10.29,,0,0,0,64,87,46,160,150,23.9,32,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/24/2019,10.51,,2.07,0,0,74,87,50,330,330,45,61.1,1,,1,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/25/2019,17.22,,0.02,0,0,54,61,46,350,340,31.1,42.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/26/2019,5.59,,0,0,0,56,74,44,320,330,16.1,23,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/27/2019,5.82,,0,0,0,57,82,36,180,180,21.9,25.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/28/2019,5.82,,0,0,0,64,83,49,140,140,17,21,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/29/2019,11.63,,0.01,0,0,60,60,50,20,10,19.9,23,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/30/2019,16.11,,0.01,0,0,49,50,42,350,350,29.1,38,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/31/2019,11.41,,0,0,0,45,57,30,350,350,25.9,38,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/1/2019,3.8,,0,0,0,42,64,25,190,190,14.1,18.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/2/2019,4.03,,0,0,0,50,69,34,50,30,15,19,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/3/2019,6.49,,0,0,0,52,74,36,170,140,17,23.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/4/2019,5.82,,0,0,0,63,83,48,180,210,19.9,25.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/5/2019,3.36,,0,0,0,70,85,57,130,110,13,16.1,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/6/2019,9.62,,0,0,0,75,85,63,170,170,18.1,23.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/7/2019,12.3,,0.13,0,0,65,67,45,360,360,28,35.1,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/8/2019,11.86,,0.09,0,0,47,51,41,360,360,21,28,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/9/2019,2.91,,0,0,0,51,70,39,170,200,8.9,14.1,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/10/2019,7.38,,0,0,0,58,76,42,180,170,19.9,25.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/11/2019,14.32,,0.02,0,0,64,74,33,350,350,35.1,42.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/12/2019,16.78,,0,0,0,36,46,29,360,350,31.1,38,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/13/2019,4.7,,0,0,0,35,42,27,200,200,14.1,17,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/14/2019,5.82,,0.16,0,0,42,45,32,360,360,17,21,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/15/2019,2.91,,0,0,0,44,63,30,10,40,12.1,16.1,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/16/2019,3.8,,0,0,0,46,67,28,170,150,13,17,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/17/2019,2.24,,0,0,0,51,70,36,210,200,13,15,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/18/2019,2.24,,0,0,0,56,76,38,140,160,8.1,13,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/19/2019,5.14,,0,0,0,57,80,40,150,150,16.1,23,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/20/2019,14.09,,0,0,0,69,84,62,150,190,30,36.9,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/21/2019,10.51,,0,0,0,74,80,68,170,180,23,28,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/22/2019,9.62,,0.04,0,0,64,70,46,340,340,21.9,28,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/23/2019,5.59,,0,0,0,52,71,40,360,360,15,19,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/24/2019,5.82,,0,0,0,53,75,36,190,180,14.1,19,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/25/2019,9.17,,0,0,0,63,83,48,220,180,19.9,23.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/26/2019,7.38,,0,0,0,69,78,59,170,170,21,25.1,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/27/2019,17.22,,0,0,0,60,67,52,360,360,30,36.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/28/2019,8.95,,0.01,0,0,54,55,50,30,60,15,17,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/29/2019,6.93,,0.17,0,0,54,75,52,170,180,23.9,32,1,1,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/30/2019,10.74,,0,0,0,77,87,58,200,200,19.9,25.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/1/2019,10.29,,0,0,0,62,66,39,360,360,23,29.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/2/2019,5.37,,0,0,0,51,66,37,360,10,17,21,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/3/2019,6.49,,0,0,0,49,74,30,190,190,21,28,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/4/2019,4.03,,0,0,0,57,74,40,50,50,13,14.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/5/2019,6.26,,0,0,0,56,75,43,200,200,19.9,25.1,1,1,,,,,,1,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/6/2019,9.17,,0,0,0,62,74,49,10,360,19.9,25.1,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/7/2019,4.03,,0,0,0,56,69,41,20,20,10.1,14.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/8/2019,6.93,,0,0,0,55,77,40,200,190,21.9,25.9,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/9/2019,9.84,,0,0,0,69,81,58,20,10,31.1,38,1,,,,,,,1,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/10/2019,14.99,,0.37,0,0,53,58,36,10,360,25.9,32,1,,1,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/11/2019,6.04,,0,0,0,45,58,32,30,20,16.1,19,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/12/2019,3.58,,0,0,0,44,62,30,180,170,15,19,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/13/2019,3.58,,0,0,0,53,79,35,320,280,16.1,21.9,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/14/2019,2.91,,0,0,0,54,78,36,160,150,13,17,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/15/2019,7.16,,0,0,0,57,82,39,190,180,18.1,23.9,1,1,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/16/2019,15.66,,0,0,0,60,70,41,350,350,30,36,1,,,,,,,1,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/17/2019,14.09,,0,0,0,44,55,26,10,10,29.1,34,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/18/2019,2.24,,0,0,0,40,60,23,360,250,8.1,12.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/19/2019,3.58,,0,0,0,38,61,20,180,150,16.1,21,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/20/2019,3.8,,0.4,0,0,48,52,47,10,10,8.9,11,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/21/2019,3.8,,0,0,0,52,61,36,360,40,12.1,16.1,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/22/2019,2.91,,0,0,0,44,60,31,40,50,10.1,15,1,1,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/23/2019,1.57,,0,0,0,46,72,30,190,200,8.9,12.1,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/24/2019,4.47,,0,0,0,47,71,30,180,170,14.1,17,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/25/2019,5.14,,0,0,0,54,72,37,180,180,16.1,18.1,1,1,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/26/2019,2.01,,0,0,0,61,69,47,120,150,6.9,8.9,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/27/2019,4.47,,0,0,0,60,69,48,70,100,15,17,1,1,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/28/2019,8.95,,0.01,0,0,65,73,51,290,280,23.9,34,1,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/29/2019,9.4,,0,0,0,58,67,41,330,300,23,34,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/30/2019,4.47,,0,0,0,49,62,31,340,330,13,17,,,,,,,,,
USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/31/2019,2.91,,0,0,0,44,62,28,160,100,8.9,13,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/1/2019,12.75,,0.03,0,0,54,61,41,300,290,29.1,36.9,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/2/2019,3.36,,0,0,0,43,45,37,360,10,10.1,13,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/3/2019,4.03,,0,0,0,44,49,30,290,310,17,21.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/4/2019,3.58,,0.04,0,0,37,48,28,60,200,10.1,13,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/5/2019,9.84,,0.02,0,0,46,50,44,290,290,25.9,32,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/6/2019,10.07,,0,0,0,47,54,35,310,290,23.9,34,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/7/2019,5.59,,0,0,0,35,37,32,70,50,14.1,19.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/8/2019,2.01,,0.16,0,0,40,52,35,310,310,30,40,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/9/2019,16.33,,0,0,0,44,50,29,290,290,29.1,38.9,,,,,,,,1,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/10/2019,19.46,,0,0,0,32,37,27,290,290,30,40,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/11/2019,8.5,,0,0,0,30,38,24,310,310,19.9,28,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/12/2019,2.46,,0.16,1.8,0,28,35,23,80,70,8.9,10.1,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/13/2019,8.28,,0.37,4.8,5.1,28,31,27,40,30,16.1,21.9,1,1,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/14/2019,4.25,,0,0,5.1,30,35,22,30,10,12.1,19.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/15/2019,4.47,,0,0,3.1,28,38,20,280,320,13,19,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/16/2019,5.59,,0,0,2,29,39,19,300,300,18.1,25.9,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/17/2019,6.49,,0.06,0.6,1.2,35,37,30,70,30,13,19,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/18/2019,3.58,,0.06,0.3,2,34,44,31,110,290,8.9,13,1,,,,,,,1,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/19/2019,7.38,,0.76,0,1.2,35,38,33,70,70,16.1,19,1,,,,,,,1,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/20/2019,17.22,,0.24,0,0,38,49,16,300,290,31.1,45,1,1,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/21/2019,19.01,,0,0,0,17,21,12,290,290,33.1,45,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/22/2019,4.92,,0,0,0,20,33,11,300,290,13,15,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/23/2019,5.14,,0,0,0,36,54,27,210,200,18.1,25.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/24/2019,10.51,,1.01,0,0,49,57,31,280,270,29.1,40,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/25/2019,9.17,,0,0,0,34,41,23,270,270,23.9,33.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/26/2019,2.24,,0,0,0,28,38,18,110,120,10.1,13,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/27/2019,4.25,,0,0,0,33,47,20,320,230,12.1,19,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/28/2019,6.04,,0,0,0,33,38,24,330,350,13,19.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/29/2019,6.04,,0.24,0.3,0,31,38,24,310,310,25.1,34,1,,,1,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/30/2019,11.63,,0,0,0,24,34,8,290,270,36.9,48.1,,,,,,,,,1
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",1/31/2019,6.04,,0,0,0,12,21,5,290,300,19.9,23.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/1/2019,4.25,,0.09,1.1,0,17,20,10,50,40,10.1,15,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/2/2019,2.91,,0,0,1.2,21,38,8,240,240,12.1,14.1,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/3/2019,1.79,,0,0,0,33,51,22,70,40,8.1,12.1,1,,,,,,,1,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/4/2019,2.24,,0,0,0,39,59,27,100,30,8.1,10.1,1,,,,,,,1,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/5/2019,4.92,,0,0,0,48,71,30,280,280,18.1,23.9,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/6/2019,6.04,,0.12,0,0,46,50,36,70,110,13,17,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/7/2019,5.82,,0,0,0,46,52,42,90,20,8.9,16.1,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/8/2019,13.42,,0.02,0,0,46,57,32,280,280,32,42.9,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/9/2019,10.96,,0,0,0,32,36,23,300,320,23,34,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/10/2019,3.58,,0.07,0.5,0,28,38,17,90,60,10.1,14.1,1,,,1,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/11/2019,5.82,,0.67,0,0,32,32,30,60,50,13,16.1,1,,,1,,1,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/12/2019,9.17,,0.81,0,0,32,35,30,70,70,18.1,23,1,1,,,,1,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/13/2019,11.41,,0,0,0,38,46,32,270,270,25.9,33.1,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/14/2019,5.37,,0,0,0,39,52,26,230,130,13,19,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/15/2019,10.07,,0,0,0,52,66,42,300,160,19.9,29.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/16/2019,9.17,,0,0,0,45,50,32,310,310,23,35.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/17/2019,5.37,,0.21,0,0,33,37,26,130,130,15,21,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/18/2019,10.51,,0.28,0,0,39,48,33,290,300,31.1,38.9,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/19/2019,6.04,,0,0,0,34,41,26,310,310,13,21,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/20/2019,6.49,,0.74,4.5,0,32,33,28,90,100,15,18.1,1,1,,,,1,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/21/2019,5.37,,0,0,3.1,38,57,30,300,290,23,29.1,1,,,,,1,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/22/2019,3.8,,0,0,0,47,50,37,300,10,12.1,19,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/23/2019,7.38,,0.17,0,0,38,40,36,70,90,15,17,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/24/2019,10.96,,0.46,0,0,41,55,37,260,260,32,48.1,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/25/2019,21.03,,0,0,0,44,47,36,290,290,40,53.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/26/2019,7.16,,0,0,0,39,53,27,290,310,21,25.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/27/2019,6.93,,0,0,0,35,38,29,70,100,15,21,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2/28/2019,8.5,,0,0,0,40,46,36,330,330,21,27.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/1/2019,9.84,,0.74,2.3,2,33,36,30,70,100,15,19,1,1,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/2/2019,6.04,,0.05,0,0,36,46,33,280,280,14.1,21.9,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/3/2019,5.37,,0.79,0.2,0,38,41,33,80,80,16.1,19,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/4/2019,11.86,,0.01,0,0,35,40,27,290,290,21.9,31.1,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/5/2019,7.16,,0,0,0,31,40,22,300,310,23.9,32,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/6/2019,11.63,,0,0,0,26,32,18,270,280,23.9,31.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/7/2019,6.26,,0,0,0,28,42,18,250,300,23,29.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/8/2019,2.91,,0.14,0.2,0,33,40,26,170,110,10.1,14.1,1,1,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/9/2019,4.25,,0.04,0,0,36,42,33,90,90,17,19.9,1,1,,,,,,1,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/10/2019,5.14,,0.46,0,0,43,57,37,230,250,13,16.1,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/11/2019,10.96,,0,0,0,51,62,43,280,300,21.9,32,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/12/2019,8.05,,0,0,0,45,52,30,280,300,19.9,25.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/13/2019,5.14,,0,0,0,40,56,25,120,110,17,23,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/14/2019,6.71,,0,0,0,52,72,39,140,130,18.1,27.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/15/2019,13.87,,0.03,0,0,66,78,54,220,240,25.9,44.1,,,,,,,,1,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/16/2019,14.76,,0,0,0,52,54,39,290,280,28,36,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/17/2019,5.14,,0,0,0,41,51,28,280,330,17,27.1,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/18/2019,4.7,,0,0,0,42,49,33,60,50,14.1,19.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/19/2019,4.03,,0,0,0,40,52,27,240,270,13,17,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/20/2019,4.47,,0.01,0,0,40,52,28,110,120,13,17,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/21/2019,9.62,,1.74,0,0,46,51,43,60,310,21.9,28,1,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/22/2019,20.58,,0.11,0,0,46,53,39,300,300,32,44.1,1,,1,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/23/2019,14.99,,0,0,0,42,52,34,300,280,29.1,36.9,,,,,,,,,
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",3/24/2019,4.92,,0,0,0,47,65,28,230,240,15,21,,,,,,,,,
